ticker,pattern_type,entry_price,stop_price,last_close,ribbon_width_pct,squeeze_days_ago,expanding,breakout,n_contractions,contraction_pcts,first_contraction_pct,final_contraction_pct,volume_dryup_ratio,base_len,pole_gain_pct,pole_len,flag_len,retracement_pct,volume_ratio,extension_pct,risk_pct,is_lre,eps_min_yoy_pct,eps_full_history_available,days_to_earnings,eps_yoy_q1_pct,eps_yoy_q2_pct,eps_yoy_q3_pct,eps_yoy_q4_pct,eps_qoq_q1_pct,eps_qoq_q2_pct,eps_qoq_q3_pct,eps_qoq_q4_pct,revenue_yoy_q1_pct,revenue_yoy_q2_pct,revenue_yoy_q3_pct,revenue_yoy_q4_pct,revenue_qoq_q1_pct,revenue_qoq_q2_pct,revenue_qoq_q3_pct,revenue_qoq_q4_pct,revenue_min_yoy_pct,revenue_full_history_available,passes_growth
VOXR,bull_flag,6.0,5.300000190734863,5.570000171661377,,,,False,,,,,,,31.235964110126456,15.0,15.0,38.84890852344495,0.7393495056690422,-7.166663805643718,4.8473962765782135,False,,False,56.84501491299769,,,,,,,,,,,,,,,,,,False,False
CBLL,bull_flag,25.1200008392334,22.969999313354492,25.040000915527344,,,,False,,,,,,,31.232880892818926,13.0,14.0,17.193005586188388,0.5637943073894741,-0.3184710232218929,8.266779259138286,False,-121.47239263803682,False,48.84667592495371,,,-121.47239263803682,,,,,,32.53927072031699,29.295788394905074,33.721808568037126,31.369584181448083,6.05042651166301,6.899612653324727,9.717118951702153,6.5569130619368865,29.295788394905074,True,False
OKTA,bull_flag,191.99000549316406,165.74000549316406,190.4499969482422,,,,False,,,,,,,30.617874057336646,8.0,6.0,12.153038116442211,0.7338651507886745,-0.8021295384444938,12.974529719626856,False,19.999999999999996,False,76.84562787181713,75.67567567567568,19.999999999999996,133.3333333333334,,54.761904761904766,19.99999999999997,45.83333333333337,-35.13513513513513,10.576923076923084,11.191860465116289,11.58357771260996,11.578947368421044,5.228758169934644,0.5256241787122251,2.5606469002695365,1.9230769230769162,10.576923076923084,True,False
RGLD,bull_flag,271.42999267578125,243.97999572753906,251.16000366210938,,,,False,,,,,,,30.543461079248967,15.0,15.0,32.036950448132615,0.7619883371526364,-7.467851586277736,2.8587385849180516,False,-36.19631901840484,True,49.84538089336806,38.3084577114428,91.86046511627906,-36.19631901840484,31.506849315068486,-15.75757575757576,217.30769230769204,-45.83333333333328,-4.477611940298498,114.90772408332259,142.52207448458404,85.29028436018957,30.041220200477724,-3.9618438582467386,24.992006906033183,48.89791643524764,20.236783484304265,30.041220200477724,True,False
GRAL,bull_flag,85.48999786376953,73.45999908447266,75.88999938964844,,,,False,,,,,,,30.189272758669873,13.0,14.0,47.439927484874744,0.7426306851564197,-11.229382049370189,3.2020033268141503,False,,False,56.846206907777784,,,,,,,,,25.723047490434393,28.105663222037247,13.973125588204539,26.322769789194478,9.56724285889421,-6.449985090717247,20.45366635353927,1.8287193337834795,13.973125588204539,True,False
MGRT,bull_flag,120.5,120.0,120.0,,,,False,,,,,,,29.85476160419045,11.0,3.0,2.5225115251970722,0.17254791958859278,-0.4149377593360996,0.0,False,,False,,,,,,,,,,,,,,,,,,,False,False
HAE,bull_flag,108.68000030517578,100.52999877929688,106.19999694824219,,,,False,,,,,,,29.66507596221406,13.0,15.0,31.733878137665023,0.6453534891769526,-2.281931680134055,5.338981480111203,False,-135.04273504273505,True,50.51281112806713,2.857142857142869,-135.04273504273505,28.37837837837838,22.72727272727273,,-143.15789473684214,17.28395061728394,15.714285714285726,5.596246351829848,4.764684708665179,-2.7471581617136476,-5.266402516851853,-2.0126981010593292,2.1783831464419867,3.559873516337464,1.8422870370946587,-5.266402516851853,True,False
INFU,bull_flag,12.470000267028809,11.789999961853027,12.260000228881836,,,,False,,,,,,,29.609538646099033,15.0,15.0,5.860801254239136,0.5799548597794126,-1.6840419699285922,3.833607326707812,False,25.0,False,48.51267831077546,25.0,,79.99999999999999,37.5,199.99999999999994,-44.44444444444444,-18.181818181818187,-8.333333333333325,6.225296442687744,28.155339805825253,8.743672342383801,-18.07707588398888,11.053719008264462,22.894625476089715,14.597478176527634,-32.081686429512516,-18.07707588398888,True,False
NVCT,bull_flag,24.690000534057617,21.780000686645508,21.920000076293945,,,,False,,,,,,,29.166671696594747,15.0,6.0,49.00540231427238,0.7924925497675528,-11.219118662807267,0.6386833447133247,False,,False,48.51232766541667,,,,,,,,,,,,,,,,,,False,False
ATNI,bull_flag,31.309999465942383,29.25,29.989999771118164,,,,False,,,,,,,28.862974756824975,13.0,15.0,24.386731019267245,0.7144188470115476,-4.215904558733881,2.46748841869222,False,-293.7500000000003,False,54.84680841055555,,,-293.7500000000003,,,,-272.2222222222222,,2.4416760769803814,2.009851857700795,1.179384996499544,1.4124980255403985,1.5486936432705267,-0.6765547749154277,1.2969741264145407,0.26609163643354083,1.179384996499544,True,False
GPRK,bull_flag,12.170000076293945,11.319999694824219,11.789999961853027,,,,False,,,,,,,27.848503832246372,14.0,5.0,24.202850178589554,0.8274154120216067,-3.122433131131393,3.9864314550425064,False,,False,49.84619381564815,,,,,,,,,,,,,,,,,,False,False
EPRX,bull_flag,8.489999771118164,7.840000152587891,8.109999656677246,,,,False,,,,,,,27.708977574038563,5.0,5.0,22.905019896630225,0.33832592379789567,-4.475855414432721,3.3292172073898354,False,,False,48.846395773726854,,,,,,,,,,,,,,,,,,False,False
NTRA,bull_flag,351.7799072265625,316.0,350.7799987792969,,,,False,,,,,,,27.628308830801206,15.0,12.0,30.96018813344155,0.6833678875457214,-0.2842426263480813,9.915046154378857,False,,False,50.84567080413194,,,,,,-266.6666666666667,,,37.71496523966338,38.820716178785645,39.7930097193427,34.66110906453095,8.053754859009764,4.6797896318557575,12.38080120503291,8.33937065495791,34.66110906453095,True,False
CRL,bull_flag,303.30999755859375,267.2699890136719,272.8800048828125,,,,False,,,,,,,27.532886041114523,14.0,15.0,48.57276095112974,0.8408443306242976,-10.032637539388311,2.055854503355726,False,-160.0,False,49.51319156274305,-102.8301886792453,-160.0,,-17.29323308270676,,,-606.3636363636364,3.7735849056603765,-2.7183459528065557,1.184960291332371,-0.8300841155893579,-0.48635174788539404,0.8282538184228194,0.16123078532366275,-1.057369642494621,-2.643355762569821,-2.7183459528065557,True,False
MLAB,bull_flag,132.6999969482422,119.06999969482422,127.1500015258789,,,,False,,,,,,,27.363611792448616,15.0,12.0,34.125308359804976,0.7923094588775657,-4.182362886208642,6.354700538017815,False,-42.352941176470594,False,50.84584751258102,-42.352941176470594,,,-28.57142857142857,,-213.84615384615384,44.44444444444444,-47.05882352941176,0.9992778328266949,2.5573348354389625,3.6378103119032446,5.021354589939997,-5.627393132885572,-2.152750053741981,7.226237713420147,2.0052734998236676,0.9992778328266949,True,False
NUAI,bull_flag,6.239999771118164,5.385000228881836,5.460000038146973,,,,False,,,,,,,27.253219367202284,8.0,3.0,42.91335493242992,0.6697857718675256,-12.499996179189298,1.3736228707168714,False,,False,57.84570200717593,,,,,,,,,,,,,-0.8371530720419407,,,,,False,False
STLN,bull_flag,6.697000026702881,5.760000228881836,6.369999885559082,,,,False,,,,,,,27.0541171020378,15.0,12.0,42.96294517151298,0.5754254829144716,-4.882785423920478,9.576132929925597,False,,False,54.84522915648148,,,,,,,,,34.623795929951086,41.21889546577784,41.578984112419846,36.69933233901563,9.387483807082164,3.8631416555717557,3.949064175038819,13.991419174972041,34.623795929951086,True,False
HYLN,bull_flag,4.079999923706055,3.619999885559082,3.950000047683716,,,,False,,,,,,,26.98412313963503,10.0,5.0,44.70590083244557,0.7499805256183116,-3.186271530717429,8.35443438331466,False,,False,55.84608601991898,,,,,,,,,226.3366336633663,479.14110429447857,-52.81643472498343,,74.57627118644068,297.75280898876406,-6.192358366271411,-49.9009900990099,-52.81643472498343,False,False
VOYG,bull_flag,36.59000015258789,31.959999084472656,34.5099983215332,,,,False,,,,,,,26.74044880369202,15.0,15.0,47.26303102408327,0.5217580073680268,-5.684618262860477,7.389160710185906,False,,False,47.84503773298611,,,,,,-181.52173913043484,,,15.483644962122867,2.141594459095253,17.80853051844744,8.004801789757998,49.65102422969983,-24.44749308696491,17.844241796549376,-13.327056968953887,2.141594459095253,True,False
MRVI,bull_flag,7.159999847412109,6.485000133514404,6.880000114440918,,,,False,,,,,,,26.584511875302375,15.0,5.0,46.68872959232008,0.4871591299073907,-3.910610879026677,5.741278697036942,False,,False,50.845828645416674,,,,,,,,,8.534295419541316,40.52721451440768,-11.832101559461083,-39.688518652662076,-21.864605009341254,32.02783459671921,19.783809752582272,-12.167436757600692,-39.688518652662076,True,False
SNDK,bull_flag,1807.3800048828125,1505.0,1530.89501953125,,,,False,,,,,,,26.559058384637236,15.0,10.0,18.766338762106137,0.7366328953742514,-15.297556939028398,1.6914954455321751,False,-48.630136986301366,False,51.845276969710646,,,615.2777777777778,-48.630136986301366,94.65914025184543,347.18446601941747,586.6666666666667,,371.59389794844816,251.03244837758112,61.24733475479744,22.570366436537448,50.67226890756302,96.69421487603307,31.065857885615245,21.409784324039972,22.570366436537448,True,False
PUBM,bull_flag,17.8799991607666,15.640000343322754,16.780000686645508,,,,False,,,,,,,26.23457223917358,15.0,15.0,21.176474878119038,0.6141492471581653,-6.1521170344055625,6.79380391342911,False,-46.153846153846146,False,54.845460010462965,,,-46.153846153846146,,,-292.8571428571429,,,10.54645193051551,-1.97101449275362,-6.381137283338401,-5.32973003092525,25.614141640161737,-21.836194188341707,17.783990582695708,-4.409592798368378,-6.381137283338401,True,False
DELL,bull_flag,568.6699829101562,506.25,543.510009765625,,,,False,,,,,,,25.941176470588246,5.0,4.0,26.303854875283445,0.5988508582016873,-4.424354001555636,6.85544131591844,False,39.02439024390243,True,72.84644861208334,272.94117647058823,282.4817518248175,55.60747663551404,39.02439024390243,20.992366412213737,57.357357357357365,46.05263157894739,34.11764705882352,57.747850617947336,87.53528958850201,39.48017216163136,10.830665681687602,7.13699192555084,31.346055903412328,23.603036474726903,-9.306152606125739,10.830665681687602,True,False
WYY,bull_flag,11.489999771118164,10.59000015258789,11.199999809265137,,,,False,,,,,,,25.856354732274124,8.0,7.0,34.1880401097459,0.6811461888049685,-2.5239335738020263,5.446425598798915,False,,False,57.84494395704861,,,,,0.0,,,,,,,,-39.31338028169014,62.10045662100456,-28.86723507917174,,,False,False
TBBB,bull_flag,52.220001220703125,48.099998474121094,50.790000915527344,,,,False,,,,,,,25.23984732202631,11.0,14.0,27.38793209540314,0.5006880412447191,-2.738414921003188,5.296322884262582,False,,False,63.84519665012731,,,,,,,,,,,,,,,,,,False,False
CERS,bull_flag,2.7899999618530273,2.450000047683716,2.5,,,,False,,,,,,,25.11627618140837,15.0,15.0,44.444449350176875,0.3691532483667574,-10.394264007818078,1.9999980926513672,False,,False,50.84663347306713,,,,,,,,,273.01772842392364,247.99610894941634,385.73677873483376,353.9527559055118,7.044222060714489,2.3186195061492887,21.290964175859763,180.7909604519774,247.99610894941634,True,False
TWLO,bull_flag,244.88999938964844,221.86000061035156,242.16000366210938,,,,False,,,,,,,24.91718434268144,15.0,12.0,40.46530115188961,0.5768505248925762,-1.1147844886860088,8.382888480660418,False,375.0,False,43.845064399976856,4671.428571428571,375.0,,,1071.9298245614036,,-221.73913043478262,64.28571428571428,22.033416773510805,19.99585487985549,14.319550398172144,14.70940299863539,6.552103301781842,2.9999341108255972,5.039057153095738,5.859291369029451,14.319550398172144,True,False
SLN,bull_flag,15.279999732971191,12.100000381469727,12.460000038146973,,,,False,,,,,,,24.438198334248916,15.0,15.0,45.59385965200748,0.3213654232115311,-18.455495707498095,2.889242821629915,False,-212.49999999999991,False,50.51194880892361,,,-212.49999999999991,,,,,,-100.0,197.1830985915493,-99.86563920173879,-89.38584779706275,-100.0,1141.1764705882354,-78.61635220125787,-29.01785714285714,-100.0,True,False
FRD,bull_flag,46.4900016784668,40.040000915527344,40.79999923706055,,,,False,,,,,,,24.257851541296294,15.0,14.0,45.571084067373405,0.5790427528675703,-12.239196033502706,1.8627410189823266,False,91.89189189189189,False,49.84628292944444,132.46753246753244,,,91.89189189189189,316.2790697674419,34.375,-54.92957746478873,-7.792207792207795,85.71306958890538,78.55517996470864,42.735507076686744,17.656764236017143,42.86199054615596,10.231456264806438,13.06305972087225,4.303646607231304,17.656764236017143,True,False
MG,bull_flag,20.09000015258789,18.170000076293945,19.65999984741211,,,,False,,,,,,,23.081838730383897,15.0,12.0,29.91689823871395,0.8262694844485049,-2.140369845245575,7.578839179463656,False,-29.41176470588229,False,49.84585284716436,129.99999999999997,,-29.41176470588229,104.99999999999999,228.57142857142856,-41.666666666666686,-70.73170731707316,309.99999999999994,4.167633019605721,4.590539244500813,5.0506278548726025,7.036355873756106,14.256303465574982,-6.845223333608885,-7.20740070263719,5.471265607723641,4.167633019605721,True,False
CMDB,bull_flag,24.68000030517578,22.829999923706055,23.6200008392334,,,,False,,,,,,,23.06079473859677,14.0,4.0,14.77271988372108,0.8318562862038019,-4.294973471779433,3.3446269579090484,False,,False,58.51326225440972,,,,,,,,,,,,,,,,,,False,False
CACI,bull_flag,646.1199951171875,604.8599853515625,636.4000244140625,,,,False,,,,,,,22.869324943174618,13.0,15.0,26.70720222234587,0.8299101312335958,-1.504359991422658,4.956008462057982,False,-0.7032348804500765,True,35.8466644653125,-0.7032348804500765,17.599999999999994,14.54918032786885,5.628517823639778,20.068027210884342,5.187835420393561,-0.7104795737122527,-20.815752461322077,17.573250630168946,8.491994857363828,5.728521022626354,11.217620396628103,15.229889213195058,5.896363987699638,-2.9517975645462546,-0.7170124783867693,5.728521022626354,True,False
MRK,bull_flag,155.19000244140625,142.32000732421875,143.7899932861328,,,,False,,,,,,,22.22656011581421,15.0,14.0,49.66604970021437,0.712748300600428,-7.345839922631383,1.0223145076506717,False,-185.5721393034826,True,43.51251740385417,-130.6818181818182,-185.5721393034826,-20.134228187919444,87.09677419354837,,-244.53781512605036,-48.70689655172412,31.818181818181813,5.067695811717066,4.874750466868449,4.966717869943671,3.716155370114671,1.9710180523148768,-0.6951219512195128,-5.070618198657096,9.300265721877764,3.716155370114671,True,False
DSX,bull_flag,3.0299999713897705,2.890000104904175,2.990000009536743,,,,False,,,,,,,21.830700762799225,15.0,6.0,22.248636634687937,0.7767321303705391,-1.320130766690422,3.3444784051375938,False,,False,64.51310201167824,,,,,,,,,,,,,,,,,,False,False
BDSX,bull_flag,28.0,25.420000076293945,27.700000762939453,,,,False,,,,,,,21.57564754656398,11.0,8.0,36.099582599281064,0.3439584894350367,-1.0714258466448103,8.231049183565293,False,-133.33333333333331,False,48.846807304687495,,,-133.33333333333331,,,,,,34.18423418922969,42.30426550840851,40.75578834010476,19.927276734064247,5.110545881432205,-11.128499391410184,32.097574421168694,8.742132081126996,19.927276734064247,True,False
KRT,bull_flag,50.66999816894531,45.18000030517578,49.45000076293945,,,,False,,,,,,,21.521896755887184,15.0,14.0,48.652478994269224,0.7325514950166113,-2.4077313007553505,8.634985625650069,False,-20.000000000000007,True,50.84592996927084,170.37037037037032,6.25,21.42857142857144,-20.000000000000007,329.4117647058823,-1.1102230246251565e-14,-5.555555555555525,-33.333333333333336,9.93337957511331,12.857060140507981,13.741404244016175,10.41491163508348,16.55023215644693,1.1503498620445196,-7.14687269105978,0.42746761731162763,9.93337957511331,True,False
PANL,bull_flag,8.640000343322754,7.773078611337554,8.380000114440918,,,,False,,,,,,,21.418249538614063,10.0,14.0,35.13516584314941,0.8468010567850794,-3.0092617887772626,7.242499938126261,False,-5.263157894736848,False,50.84559909641204,,,-5.263157894736848,72.72727272727273,-23.809523809523803,16.666666666666675,-5.263157894736848,,19.420635781707716,38.90653246689793,24.940001098150134,10.158875027476078,9.695743932465707,-7.233062784671807,9.017816535205903,7.646249577187936,10.158875027476078,True,False
TGTX,bull_flag,58.470001220703125,52.11000061035156,53.040000915527344,,,,False,,,,,,,21.31254178651112,15.0,15.0,39.63412246651188,0.6379496709729805,-9.286814078692238,1.7533942102620246,False,-70.58823529411764,True,47.51181619460648,-70.58823529411764,300.0,-12.500000000000199,12050.0,-58.33333333333333,-14.285714285714091,-94.23868312757203,1329.4117647058824,70.27162977867204,69.55550407096047,78.00434441003836,92.78842141656433,17.283498765359795,6.41000342725393,19.086754602403076,14.56697934083373,69.55550407096047,True,False
INTG,bull_flag,39.5,35.79999923706055,35.939998626708984,,,,False,,,,,,,21.212125184523025,12.0,4.0,44.18261554486117,0.5151524998391352,-9.012661704534217,0.389536435720385,False,,False,,,,,,,,,,21.08892058963385,19.80472266463542,5.95646516029813,20.71354089080888,17.750419050921916,-3.4165131468765653,10.526315789473696,-3.6673799334284385,5.95646516029813,True,False
TII,bull_flag,3.0999999046325684,2.7300000190734863,2.819999933242798,,,,False,,,,,,,21.13821027898075,14.0,3.0,48.07692484037417,0.6139174180690165,-9.032257419471046,3.191486393612005,False,,False,49.51182309378472,,,,,,,,,,,,,,,,,,False,False
ROIV,bull_flag,41.83000183105469,39.21500015258789,39.5,,,,False,,,,,,,21.118194724379833,5.0,4.0,35.5967200933528,0.6932165283539669,-5.570169086927672,0.7215186010433149,False,-265.21739130434787,False,54.51202509341435,,,-265.21739130434787,,-176.47058823529412,,,,-33.54838709677419,-66.7107001321004,-77.83322244400088,-64.89385474860335,-42.77777777777778,26.063031515757885,27.243793761935066,-27.6036866359447,-77.83322244400088,True,False
RIGL,bull_flag,49.900001525878906,44.220001220703125,44.36000061035156,,,,False,,,,,,,20.80103121023584,15.0,14.0,31.428559243201903,0.5572682202802705,-11.102205904050352,0.3155982590671294,False,-73.17073170731707,True,48.84537871335648,-73.17073170731707,-30.15873015873016,1620.7317073170732,108.57142857142858,100.0,-96.88164422395464,866.4383561643837,-55.487804878048784,-22.601170280769047,10.284439277745495,21.19244391971664,25.593505342904145,33.80767792172463,-15.73593879831523,0.48947626040136694,-31.689039681368936,-22.601170280769047,True,False
NKTX,bull_flag,3.0799999237060547,2.755000114440918,2.880000114440918,,,,False,,,,,,,20.746887227917178,15.0,4.0,30.9999942779541,0.8318699458107545,-6.493500461665078,4.340277605310641,False,,False,55.845729116215274,,,,,,,,,,,,,,,,,,False,False
CBIO,bull_flag,20.399999618530273,18.399999618530273,18.799999237060547,,,,False,,,,,,,20.42168260087891,6.0,4.0,46.90266781295152,0.6203852868629273,-7.843139271514356,2.127657631718154,False,,False,,,,,,,,,,,,,,-100.0,,,,,False,False
